Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.953462	uin-surakarta	0	445	LastDelay	0.0614616	61461.6	1	3
0.953462	uin-surakarta	0	445	FullDelay	0.0614616	61461.6	1	3
0.955406	uin-yogyakarta	0	446	LastDelay	0.0614056	61405.6	1	3
0.955406	uin-yogyakarta	0	446	FullDelay	0.0614056	61405.6	1	3
0.955462	uin-surakarta	0	446	LastDelay	0.0614616	61461.6	1	3
0.955462	uin-surakarta	0	446	FullDelay	0.0614616	61461.6	1	3
0.957406	uin-yogyakarta	0	447	LastDelay	0.0614056	61405.6	1	3
0.957406	uin-yogyakarta	0	447	FullDelay	0.0614056	61405.6	1	3
0.957462	uin-surakarta	0	447	LastDelay	0.0614616	61461.6	1	3
0.957462	uin-surakarta	0	447	FullDelay	0.0614616	61461.6	1	3
0.959406	uin-yogyakarta	0	448	LastDelay	0.0614056	61405.6	1	3
0.959406	uin-yogyakarta	0	448	FullDelay	0.0614056	61405.6	1	3
0.959462	uin-surakarta	0	448	LastDelay	0.0614616	61461.6	1	3
0.959462	uin-surakarta	0	448	FullDelay	0.0614616	61461.6	1	3
0.961406	uin-yogyakarta	0	449	LastDelay	0.0614056	61405.6	1	3
0.961406	uin-yogyakarta	0	449	FullDelay	0.0614056	61405.6	1	3
0.961462	uin-surakarta	0	449	LastDelay	0.0614616	61461.6	1	3
0.961462	uin-surakarta	0	449	FullDelay	0.0614616	61461.6	1	3
0.963406	uin-yogyakarta	0	450	LastDelay	0.0614056	61405.6	1	3
0.963406	uin-yogyakarta	0	450	FullDelay	0.0614056	61405.6	1	3
0.963462	uin-surakarta	0	450	LastDelay	0.0614616	61461.6	1	3
0.963462	uin-surakarta	0	450	FullDelay	0.0614616	61461.6	1	3
0.965406	uin-yogyakarta	0	451	LastDelay	0.0614056	61405.6	1	3
0.965406	uin-yogyakarta	0	451	FullDelay	0.0614056	61405.6	1	3
0.965462	uin-surakarta	0	451	LastDelay	0.0614616	61461.6	1	3
0.965462	uin-surakarta	0	451	FullDelay	0.0614616	61461.6	1	3
0.967406	uin-yogyakarta	0	452	LastDelay	0.0614056	61405.6	1	3
0.967406	uin-yogyakarta	0	452	FullDelay	0.0614056	61405.6	1	3
0.967462	uin-surakarta	0	452	LastDelay	0.0614616	61461.6	1	3
0.967462	uin-surakarta	0	452	FullDelay	0.0614616	61461.6	1	3
0.969406	uin-yogyakarta	0	453	LastDelay	0.0614056	61405.6	1	3
0.969406	uin-yogyakarta	0	453	FullDelay	0.0614056	61405.6	1	3
0.969462	uin-surakarta	0	453	LastDelay	0.0614616	61461.6	1	3
0.969462	uin-surakarta	0	453	FullDelay	0.0614616	61461.6	1	3
0.971406	uin-yogyakarta	0	454	LastDelay	0.0614056	61405.6	1	3
0.971406	uin-yogyakarta	0	454	FullDelay	0.0614056	61405.6	1	3
0.971462	uin-surakarta	0	454	LastDelay	0.0614616	61461.6	1	3
0.971462	uin-surakarta	0	454	FullDelay	0.0614616	61461.6	1	3
0.973406	uin-yogyakarta	0	455	LastDelay	0.0614056	61405.6	1	3
0.973406	uin-yogyakarta	0	455	FullDelay	0.0614056	61405.6	1	3
0.973462	uin-surakarta	0	455	LastDelay	0.0614616	61461.6	1	3
0.973462	uin-surakarta	0	455	FullDelay	0.0614616	61461.6	1	3
0.975406	uin-yogyakarta	0	456	LastDelay	0.0614056	61405.6	1	3
0.975406	uin-yogyakarta	0	456	FullDelay	0.0614056	61405.6	1	3
0.975462	uin-surakarta	0	456	LastDelay	0.0614616	61461.6	1	3
0.975462	uin-surakarta	0	456	FullDelay	0.0614616	61461.6	1	3
0.977406	uin-yogyakarta	0	457	LastDelay	0.0614056	61405.6	1	3
0.977406	uin-yogyakarta	0	457	FullDelay	0.0614056	61405.6	1	3
0.977462	uin-surakarta	0	457	LastDelay	0.0614616	61461.6	1	3
0.977462	uin-surakarta	0	457	FullDelay	0.0614616	61461.6	1	3
0.979406	uin-yogyakarta	0	458	LastDelay	0.0614056	61405.6	1	3
0.979406	uin-yogyakarta	0	458	FullDelay	0.0614056	61405.6	1	3
0.979462	uin-surakarta	0	458	LastDelay	0.0614616	61461.6	1	3
0.979462	uin-surakarta	0	458	FullDelay	0.0614616	61461.6	1	3
0.981406	uin-yogyakarta	0	459	LastDelay	0.0614056	61405.6	1	3
0.981406	uin-yogyakarta	0	459	FullDelay	0.0614056	61405.6	1	3
0.981462	uin-surakarta	0	459	LastDelay	0.0614616	61461.6	1	3
0.981462	uin-surakarta	0	459	FullDelay	0.0614616	61461.6	1	3
0.983406	uin-yogyakarta	0	460	LastDelay	0.0614056	61405.6	1	3
0.983406	uin-yogyakarta	0	460	FullDelay	0.0614056	61405.6	1	3
0.983462	uin-surakarta	0	460	LastDelay	0.0614616	61461.6	1	3
0.983462	uin-surakarta	0	460	FullDelay	0.0614616	61461.6	1	3
0.985406	uin-yogyakarta	0	461	LastDelay	0.0614056	61405.6	1	3
0.985406	uin-yogyakarta	0	461	FullDelay	0.0614056	61405.6	1	3
0.985462	uin-surakarta	0	461	LastDelay	0.0614616	61461.6	1	3
0.985462	uin-surakarta	0	461	FullDelay	0.0614616	61461.6	1	3
0.987406	uin-yogyakarta	0	462	LastDelay	0.0614056	61405.6	1	3
0.987406	uin-yogyakarta	0	462	FullDelay	0.0614056	61405.6	1	3
0.987462	uin-surakarta	0	462	LastDelay	0.0614616	61461.6	1	3
0.987462	uin-surakarta	0	462	FullDelay	0.0614616	61461.6	1	3
0.989406	uin-yogyakarta	0	463	LastDelay	0.0614056	61405.6	1	3
0.989406	uin-yogyakarta	0	463	FullDelay	0.0614056	61405.6	1	3
0.989462	uin-surakarta	0	463	LastDelay	0.0614616	61461.6	1	3
0.989462	uin-surakarta	0	463	FullDelay	0.0614616	61461.6	1	3
0.991406	uin-yogyakarta	0	464	LastDelay	0.0614056	61405.6	1	3
0.991406	uin-yogyakarta	0	464	FullDelay	0.0614056	61405.6	1	3
0.991462	uin-surakarta	0	464	LastDelay	0.0614616	61461.6	1	3
0.991462	uin-surakarta	0	464	FullDelay	0.0614616	61461.6	1	3
0.993406	uin-yogyakarta	0	465	LastDelay	0.0614056	61405.6	1	3
0.993406	uin-yogyakarta	0	465	FullDelay	0.0614056	61405.6	1	3
0.993462	uin-surakarta	0	465	LastDelay	0.0614616	61461.6	1	3
0.993462	uin-surakarta	0	465	FullDelay	0.0614616	61461.6	1	3
0.995406	uin-yogyakarta	0	466	LastDelay	0.0614056	61405.6	1	3
0.995406	uin-yogyakarta	0	466	FullDelay	0.0614056	61405.6	1	3
0.995462	uin-surakarta	0	466	LastDelay	0.0614616	61461.6	1	3
0.995462	uin-surakarta	0	466	FullDelay	0.0614616	61461.6	1	3
0.997406	uin-yogyakarta	0	467	LastDelay	0.0614056	61405.6	1	3
0.997406	uin-yogyakarta	0	467	FullDelay	0.0614056	61405.6	1	3
0.997462	uin-surakarta	0	467	LastDelay	0.0614616	61461.6	1	3
0.997462	uin-surakarta	0	467	FullDelay	0.0614616	61461.6	1	3
0.999406	uin-yogyakarta	0	468	LastDelay	0.0614056	61405.6	1	3
0.999406	uin-yogyakarta	0	468	FullDelay	0.0614056	61405.6	1	3
0.999462	uin-surakarta	0	468	LastDelay	0.0614616	61461.6	1	3
0.999462	uin-surakarta	0	468	FullDelay	0.0614616	61461.6	1	3
1.00141	uin-yogyakarta	0	469	LastDelay	0.0614056	61405.6	1	3
1.00141	uin-yogyakarta	0	469	FullDelay	0.0614056	61405.6	1	3
1.00146	uin-surakarta	0	469	LastDelay	0.0614616	61461.6	1	3
1.00146	uin-surakarta	0	469	FullDelay	0.0614616	61461.6	1	3
1.00341	uin-yogyakarta	0	470	LastDelay	0.0614056	61405.6	1	3
1.00341	uin-yogyakarta	0	470	FullDelay	0.0614056	61405.6	1	3
1.00346	uin-surakarta	0	470	LastDelay	0.0614616	61461.6	1	3
1.00346	uin-surakarta	0	470	FullDelay	0.0614616	61461.6	1	3
1.00541	uin-yogyakarta	0	471	LastDelay	0.0614056	61405.6	1	3
1.00541	uin-yogyakarta	0	471	FullDelay	0.0614056	61405.6	1	3
1.00546	uin-surakarta	0	471	LastDelay	0.0614616	61461.6	1	3
1.00546	uin-surakarta	0	471	FullDelay	0.0614616	61461.6	1	3
1.00741	uin-yogyakarta	0	472	LastDelay	0.0614056	61405.6	1	3
1.00741	uin-yogyakarta	0	472	FullDelay	0.0614056	61405.6	1	3
1.00746	uin-surakarta	0	472	LastDelay	0.0614616	61461.6	1	3
1.00746	uin-surakarta	0	472	FullDelay	0.0614616	61461.6	1	3
1.00941	uin-yogyakarta	0	473	LastDelay	0.0614056	61405.6	1	3
1.00941	uin-yogyakarta	0	473	FullDelay	0.0614056	61405.6	1	3
1.00946	uin-surakarta	0	473	LastDelay	0.0614616	61461.6	1	3
1.00946	uin-surakarta	0	473	FullDelay	0.0614616	61461.6	1	3
1.01141	uin-yogyakarta	0	474	LastDelay	0.0614056	61405.6	1	3
1.01141	uin-yogyakarta	0	474	FullDelay	0.0614056	61405.6	1	3
1.01146	uin-surakarta	0	474	LastDelay	0.0614616	61461.6	1	3
1.01146	uin-surakarta	0	474	FullDelay	0.0614616	61461.6	1	3
1.01341	uin-yogyakarta	0	475	LastDelay	0.0614056	61405.6	1	3
1.01341	uin-yogyakarta	0	475	FullDelay	0.0614056	61405.6	1	3
1.01346	uin-surakarta	0	475	LastDelay	0.0614616	61461.6	1	3
1.01346	uin-surakarta	0	475	FullDelay	0.0614616	61461.6	1	3
1.01541	uin-yogyakarta	0	476	LastDelay	0.0614056	61405.6	1	3
1.01541	uin-yogyakarta	0	476	FullDelay	0.0614056	61405.6	1	3
1.01546	uin-surakarta	0	476	LastDelay	0.0614616	61461.6	1	3
1.01546	uin-surakarta	0	476	FullDelay	0.0614616	61461.6	1	3
1.01741	uin-yogyakarta	0	477	LastDelay	0.0614056	61405.6	1	3
1.01741	uin-yogyakarta	0	477	FullDelay	0.0614056	61405.6	1	3
1.01746	uin-surakarta	0	477	LastDelay	0.0614616	61461.6	1	3
1.01746	uin-surakarta	0	477	FullDelay	0.0614616	61461.6	1	3
1.01941	uin-yogyakarta	0	478	LastDelay	0.0614056	61405.6	1	3
1.01941	uin-yogyakarta	0	478	FullDelay	0.0614056	61405.6	1	3
1.01946	uin-surakarta	0	478	LastDelay	0.0614616	61461.6	1	3
1.01946	uin-surakarta	0	478	FullDelay	0.0614616	61461.6	1	3
1.02141	uin-yogyakarta	0	479	LastDelay	0.0614056	61405.6	1	3
1.02141	uin-yogyakarta	0	479	FullDelay	0.0614056	61405.6	1	3
1.02146	uin-surakarta	0	479	LastDelay	0.0614616	61461.6	1	3
1.02146	uin-surakarta	0	479	FullDelay	0.0614616	61461.6	1	3
1.02341	uin-yogyakarta	0	480	LastDelay	0.0614056	61405.6	1	3
1.02341	uin-yogyakarta	0	480	FullDelay	0.0614056	61405.6	1	3
1.02346	uin-surakarta	0	480	LastDelay	0.0614616	61461.6	1	3
1.02346	uin-surakarta	0	480	FullDelay	0.0614616	61461.6	1	3
1.02541	uin-yogyakarta	0	481	LastDelay	0.0614056	61405.6	1	3
1.02541	uin-yogyakarta	0	481	FullDelay	0.0614056	61405.6	1	3
1.02546	uin-surakarta	0	481	LastDelay	0.0614616	61461.6	1	3
1.02546	uin-surakarta	0	481	FullDelay	0.0614616	61461.6	1	3
1.02741	uin-yogyakarta	0	482	LastDelay	0.0614056	61405.6	1	3
1.02741	uin-yogyakarta	0	482	FullDelay	0.0614056	61405.6	1	3
1.02746	uin-surakarta	0	482	LastDelay	0.0614616	61461.6	1	3
1.02746	uin-surakarta	0	482	FullDelay	0.0614616	61461.6	1	3
1.02941	uin-yogyakarta	0	483	LastDelay	0.0614056	61405.6	1	3
1.02941	uin-yogyakarta	0	483	FullDelay	0.0614056	61405.6	1	3
1.02946	uin-surakarta	0	483	LastDelay	0.0614616	61461.6	1	3
1.02946	uin-surakarta	0	483	FullDelay	0.0614616	61461.6	1	3
1.03141	uin-yogyakarta	0	484	LastDelay	0.0614056	61405.6	1	3
1.03141	uin-yogyakarta	0	484	FullDelay	0.0614056	61405.6	1	3
1.03146	uin-surakarta	0	484	LastDelay	0.0614616	61461.6	1	3
1.03146	uin-surakarta	0	484	FullDelay	0.0614616	61461.6	1	3
1.03341	uin-yogyakarta	0	485	LastDelay	0.0614056	61405.6	1	3
1.03341	uin-yogyakarta	0	485	FullDelay	0.0614056	61405.6	1	3
1.03346	uin-surakarta	0	485	LastDelay	0.0614616	61461.6	1	3
1.03346	uin-surakarta	0	485	FullDelay	0.0614616	61461.6	1	3
1.03541	uin-yogyakarta	0	486	LastDelay	0.0614056	61405.6	1	3
1.03541	uin-yogyakarta	0	486	FullDelay	0.0614056	61405.6	1	3
1.03546	uin-surakarta	0	486	LastDelay	0.0614616	61461.6	1	3
1.03546	uin-surakarta	0	486	FullDelay	0.0614616	61461.6	1	3
1.03741	uin-yogyakarta	0	487	LastDelay	0.0614056	61405.6	1	3
1.03741	uin-yogyakarta	0	487	FullDelay	0.0614056	61405.6	1	3
1.03746	uin-surakarta	0	487	LastDelay	0.0614616	61461.6	1	3
1.03746	uin-surakarta	0	487	FullDelay	0.0614616	61461.6	1	3
1.03941	uin-yogyakarta	0	488	LastDelay	0.0614056	61405.6	1	3
1.03941	uin-yogyakarta	0	488	FullDelay	0.0614056	61405.6	1	3
1.03946	uin-surakarta	0	488	LastDelay	0.0614616	61461.6	1	3
1.03946	uin-surakarta	0	488	FullDelay	0.0614616	61461.6	1	3
1.04141	uin-yogyakarta	0	489	LastDelay	0.0614056	61405.6	1	3
1.04141	uin-yogyakarta	0	489	FullDelay	0.0614056	61405.6	1	3
1.04146	uin-surakarta	0	489	LastDelay	0.0614616	61461.6	1	3
1.04146	uin-surakarta	0	489	FullDelay	0.0614616	61461.6	1	3
1.04341	uin-yogyakarta	0	490	LastDelay	0.0614056	61405.6	1	3
1.04341	uin-yogyakarta	0	490	FullDelay	0.0614056	61405.6	1	3
1.04346	uin-surakarta	0	490	LastDelay	0.0614616	61461.6	1	3
1.04346	uin-surakarta	0	490	FullDelay	0.0614616	61461.6	1	3
1.04541	uin-yogyakarta	0	491	LastDelay	0.0614056	61405.6	1	3
1.04541	uin-yogyakarta	0	491	FullDelay	0.0614056	61405.6	1	3
1.04546	uin-surakarta	0	491	LastDelay	0.0614616	61461.6	1	3
1.04546	uin-surakarta	0	491	FullDelay	0.0614616	61461.6	1	3
1.04741	uin-yogyakarta	0	492	LastDelay	0.0614056	61405.6	1	3
1.04741	uin-yogyakarta	0	492	FullDelay	0.0614056	61405.6	1	3
1.04746	uin-surakarta	0	492	LastDelay	0.0614616	61461.6	1	3
1.04746	uin-surakarta	0	492	FullDelay	0.0614616	61461.6	1	3
1.04941	uin-yogyakarta	0	493	LastDelay	0.0614056	61405.6	1	3
1.04941	uin-yogyakarta	0	493	FullDelay	0.0614056	61405.6	1	3
1.04946	uin-surakarta	0	493	LastDelay	0.0614616	61461.6	1	3
1.04946	uin-surakarta	0	493	FullDelay	0.0614616	61461.6	1	3
1.05141	uin-yogyakarta	0	494	LastDelay	0.0614056	61405.6	1	3
1.05141	uin-yogyakarta	0	494	FullDelay	0.0614056	61405.6	1	3
1.05146	uin-surakarta	0	494	LastDelay	0.0614616	61461.6	1	3
1.05146	uin-surakarta	0	494	FullDelay	0.0614616	61461.6	1	3
1.05341	uin-yogyakarta	0	495	LastDelay	0.0614056	61405.6	1	3
1.05341	uin-yogyakarta	0	495	FullDelay	0.0614056	61405.6	1	3
1.05346	uin-surakarta	0	495	LastDelay	0.0614616	61461.6	1	3
1.05346	uin-surakarta	0	495	FullDelay	0.0614616	61461.6	1	3
1.05541	uin-yogyakarta	0	496	LastDelay	0.0614056	61405.6	1	3
1.05541	uin-yogyakarta	0	496	FullDelay	0.0614056	61405.6	1	3
1.05546	uin-surakarta	0	496	LastDelay	0.0614616	61461.6	1	3
1.05546	uin-surakarta	0	496	FullDelay	0.0614616	61461.6	1	3
1.05741	uin-yogyakarta	0	497	LastDelay	0.0614056	61405.6	1	3
1.05741	uin-yogyakarta	0	497	FullDelay	0.0614056	61405.6	1	3
1.05746	uin-surakarta	0	497	LastDelay	0.0614616	61461.6	1	3
1.05746	uin-surakarta	0	497	FullDelay	0.0614616	61461.6	1	3
1.05941	uin-yogyakarta	0	498	LastDelay	0.0614056	61405.6	1	3
1.05941	uin-yogyakarta	0	498	FullDelay	0.0614056	61405.6	1	3
1.05946	uin-surakarta	0	498	LastDelay	0.0614616	61461.6	1	3
1.05946	uin-surakarta	0	498	FullDelay	0.0614616	61461.6	1	3
1.06141	uin-yogyakarta	0	499	LastDelay	0.0614056	61405.6	1	3
1.06141	uin-yogyakarta	0	499	FullDelay	0.0614056	61405.6	1	3
1.06146	uin-surakarta	0	499	LastDelay	0.0614616	61461.6	1	3
1.06146	uin-surakarta	0	499	FullDelay	0.0614616	61461.6	1	3
1.06341	uin-yogyakarta	0	500	LastDelay	0.0614056	61405.6	1	3
1.06341	uin-yogyakarta	0	500	FullDelay	0.0614056	61405.6	1	3
1.06346	uin-surakarta	0	500	LastDelay	0.0614616	61461.6	1	3
1.06346	uin-surakarta	0	500	FullDelay	0.0614616	61461.6	1	3
1.06541	uin-yogyakarta	0	501	LastDelay	0.0614056	61405.6	1	3
1.06541	uin-yogyakarta	0	501	FullDelay	0.0614056	61405.6	1	3
1.06546	uin-surakarta	0	501	LastDelay	0.0614616	61461.6	1	3
1.06546	uin-surakarta	0	501	FullDelay	0.0614616	61461.6	1	3
1.06741	uin-yogyakarta	0	502	LastDelay	0.0614056	61405.6	1	3
1.06741	uin-yogyakarta	0	502	FullDelay	0.0614056	61405.6	1	3
1.06746	uin-surakarta	0	502	LastDelay	0.0614616	61461.6	1	3
1.06746	uin-surakarta	0	502	FullDelay	0.0614616	61461.6	1	3
1.06941	uin-yogyakarta	0	503	LastDelay	0.0614056	61405.6	1	3
1.06941	uin-yogyakarta	0	503	FullDelay	0.0614056	61405.6	1	3
1.06946	uin-surakarta	0	503	LastDelay	0.0614616	61461.6	1	3
1.06946	uin-surakarta	0	503	FullDelay	0.0614616	61461.6	1	3
1.07141	uin-yogyakarta	0	504	LastDelay	0.0614056	61405.6	1	3
1.07141	uin-yogyakarta	0	504	FullDelay	0.0614056	61405.6	1	3
1.07146	uin-surakarta	0	504	LastDelay	0.0614616	61461.6	1	3
1.07146	uin-surakarta	0	504	FullDelay	0.0614616	61461.6	1	3
1.07341	uin-yogyakarta	0	505	LastDelay	0.0614056	61405.6	1	3
1.07341	uin-yogyakarta	0	505	FullDelay	0.0614056	61405.6	1	3
1.07346	uin-surakarta	0	505	LastDelay	0.0614616	61461.6	1	3
1.07346	uin-surakarta	0	505	FullDelay	0.0614616	61461.6	1	3
1.07541	uin-yogyakarta	0	506	LastDelay	0.0614056	61405.6	1	3
1.07541	uin-yogyakarta	0	506	FullDelay	0.0614056	61405.6	1	3
1.07546	uin-surakarta	0	506	LastDelay	0.0614616	61461.6	1	3
1.07546	uin-surakarta	0	506	FullDelay	0.0614616	61461.6	1	3
1.07741	uin-yogyakarta	0	507	LastDelay	0.0614056	61405.6	1	3
1.07741	uin-yogyakarta	0	507	FullDelay	0.0614056	61405.6	1	3
1.07746	uin-surakarta	0	507	LastDelay	0.0614616	61461.6	1	3
1.07746	uin-surakarta	0	507	FullDelay	0.0614616	61461.6	1	3
1.07941	uin-yogyakarta	0	508	LastDelay	0.0614056	61405.6	1	3
1.07941	uin-yogyakarta	0	508	FullDelay	0.0614056	61405.6	1	3
1.07946	uin-surakarta	0	508	LastDelay	0.0614616	61461.6	1	3
1.07946	uin-surakarta	0	508	FullDelay	0.0614616	61461.6	1	3
1.08141	uin-yogyakarta	0	509	LastDelay	0.0614056	61405.6	1	3
1.08141	uin-yogyakarta	0	509	FullDelay	0.0614056	61405.6	1	3
1.08146	uin-surakarta	0	509	LastDelay	0.0614616	61461.6	1	3
1.08146	uin-surakarta	0	509	FullDelay	0.0614616	61461.6	1	3
1.08341	uin-yogyakarta	0	510	LastDelay	0.0614056	61405.6	1	3
1.08341	uin-yogyakarta	0	510	FullDelay	0.0614056	61405.6	1	3
1.08346	uin-surakarta	0	510	LastDelay	0.0614616	61461.6	1	3
1.08346	uin-surakarta	0	510	FullDelay	0.0614616	61461.6	1	3
1.08541	uin-yogyakarta	0	511	LastDelay	0.0614056	61405.6	1	3
1.08541	uin-yogyakarta	0	511	FullDelay	0.0614056	61405.6	1	3
1.08546	uin-surakarta	0	511	LastDelay	0.0614616	61461.6	1	3
1.08546	uin-surakarta	0	511	FullDelay	0.0614616	61461.6	1	3
1.08741	uin-yogyakarta	0	512	LastDelay	0.0614056	61405.6	1	3
1.08741	uin-yogyakarta	0	512	FullDelay	0.0614056	61405.6	1	3
1.08746	uin-surakarta	0	512	LastDelay	0.0614616	61461.6	1	3
1.08746	uin-surakarta	0	512	FullDelay	0.0614616	61461.6	1	3
1.08941	uin-yogyakarta	0	513	LastDelay	0.0614056	61405.6	1	3
1.08941	uin-yogyakarta	0	513	FullDelay	0.0614056	61405.6	1	3
1.08946	uin-surakarta	0	513	LastDelay	0.0614616	61461.6	1	3
1.08946	uin-surakarta	0	513	FullDelay	0.0614616	61461.6	1	3
1.09141	uin-yogyakarta	0	514	LastDelay	0.0614056	61405.6	1	3
1.09141	uin-yogyakarta	0	514	FullDelay	0.0614056	61405.6	1	3
1.09146	uin-surakarta	0	514	LastDelay	0.0614616	61461.6	1	3
1.09146	uin-surakarta	0	514	FullDelay	0.0614616	61461.6	1	3
1.09341	uin-yogyakarta	0	515	LastDelay	0.0614056	61405.6	1	3
1.09341	uin-yogyakarta	0	515	FullDelay	0.0614056	61405.6	1	3
1.09346	uin-surakarta	0	515	LastDelay	0.0614616	61461.6	1	3
1.09346	uin-surakarta	0	515	FullDelay	0.0614616	61461.6	1	3
1.09541	uin-yogyakarta	0	516	LastDelay	0.0614056	61405.6	1	3
1.09541	uin-yogyakarta	0	516	FullDelay	0.0614056	61405.6	1	3
1.09546	uin-surakarta	0	516	LastDelay	0.0614616	61461.6	1	3
1.09546	uin-surakarta	0	516	FullDelay	0.0614616	61461.6	1	3
1.09741	uin-yogyakarta	0	517	LastDelay	0.0614056	61405.6	1	3
1.09741	uin-yogyakarta	0	517	FullDelay	0.0614056	61405.6	1	3
1.09746	uin-surakarta	0	517	LastDelay	0.0614616	61461.6	1	3
1.09746	uin-surakarta	0	517	FullDelay	0.0614616	61461.6	1	3
1.09941	uin-yogyakarta	0	518	LastDelay	0.0614056	61405.6	1	3
1.09941	uin-yogyakarta	0	518	FullDelay	0.0614056	61405.6	1	3
1.09946	uin-surakarta	0	518	LastDelay	0.0614616	61461.6	1	3
1.09946	uin-surakarta	0	518	FullDelay	0.0614616	61461.6	1	3
1.10141	uin-yogyakarta	0	519	LastDelay	0.0614056	61405.6	1	3
1.10141	uin-yogyakarta	0	519	FullDelay	0.0614056	61405.6	1	3
1.10146	uin-surakarta	0	519	LastDelay	0.0614616	61461.6	1	3
1.10146	uin-surakarta	0	519	FullDelay	0.0614616	61461.6	1	3
1.10341	uin-yogyakarta	0	520	LastDelay	0.0614056	61405.6	1	3
1.10341	uin-yogyakarta	0	520	FullDelay	0.0614056	61405.6	1	3
1.10346	uin-surakarta	0	520	LastDelay	0.0614616	61461.6	1	3
1.10346	uin-surakarta	0	520	FullDelay	0.0614616	61461.6	1	3
1.10541	uin-yogyakarta	0	521	LastDelay	0.0614056	61405.6	1	3
1.10541	uin-yogyakarta	0	521	FullDelay	0.0614056	61405.6	1	3
1.10546	uin-surakarta	0	521	LastDelay	0.0614616	61461.6	1	3
1.10546	uin-surakarta	0	521	FullDelay	0.0614616	61461.6	1	3
1.10741	uin-yogyakarta	0	522	LastDelay	0.0614056	61405.6	1	3
1.10741	uin-yogyakarta	0	522	FullDelay	0.0614056	61405.6	1	3
1.10746	uin-surakarta	0	522	LastDelay	0.0614616	61461.6	1	3
1.10746	uin-surakarta	0	522	FullDelay	0.0614616	61461.6	1	3
1.10941	uin-yogyakarta	0	523	LastDelay	0.0614056	61405.6	1	3
1.10941	uin-yogyakarta	0	523	FullDelay	0.0614056	61405.6	1	3
1.10946	uin-surakarta	0	523	LastDelay	0.0614616	61461.6	1	3
1.10946	uin-surakarta	0	523	FullDelay	0.0614616	61461.6	1	3
1.11141	uin-yogyakarta	0	524	LastDelay	0.0614056	61405.6	1	3
1.11141	uin-yogyakarta	0	524	FullDelay	0.0614056	61405.6	1	3
1.11146	uin-surakarta	0	524	LastDelay	0.0614616	61461.6	1	3
1.11146	uin-surakarta	0	524	FullDelay	0.0614616	61461.6	1	3
1.11341	uin-yogyakarta	0	525	LastDelay	0.0614056	61405.6	1	3
1.11341	uin-yogyakarta	0	525	FullDelay	0.0614056	61405.6	1	3
1.11346	uin-surakarta	0	525	LastDelay	0.0614616	61461.6	1	3
1.11346	uin-surakarta	0	525	FullDelay	0.0614616	61461.6	1	3
1.11541	uin-yogyakarta	0	526	LastDelay	0.0614056	61405.6	1	3
1.11541	uin-yogyakarta	0	526	FullDelay	0.0614056	61405.6	1	3
1.11546	uin-surakarta	0	526	LastDelay	0.0614616	61461.6	1	3
1.11546	uin-surakarta	0	526	FullDelay	0.0614616	61461.6	1	3
1.11741	uin-yogyakarta	0	527	LastDelay	0.0614056	61405.6	1	3
1.11741	uin-yogyakarta	0	527	FullDelay	0.0614056	61405.6	1	3
1.11746	uin-surakarta	0	527	LastDelay	0.0614616	61461.6	1	3
1.11746	uin-surakarta	0	527	FullDelay	0.0614616	61461.6	1	3
1.11941	uin-yogyakarta	0	528	LastDelay	0.0614056	61405.6	1	3
1.11941	uin-yogyakarta	0	528	FullDelay	0.0614056	61405.6	1	3
1.11946	uin-surakarta	0	528	LastDelay	0.0614616	61461.6	1	3
1.11946	uin-surakarta	0	528	FullDelay	0.0614616	61461.6	1	3
1.12141	uin-yogyakarta	0	529	LastDelay	0.0614056	61405.6	1	3
1.12141	uin-yogyakarta	0	529	FullDelay	0.0614056	61405.6	1	3
1.12146	uin-surakarta	0	529	LastDelay	0.0614616	61461.6	1	3
1.12146	uin-surakarta	0	529	FullDelay	0.0614616	61461.6	1	3
1.12341	uin-yogyakarta	0	530	LastDelay	0.0614056	61405.6	1	3
1.12341	uin-yogyakarta	0	530	FullDelay	0.0614056	61405.6	1	3
1.12346	uin-surakarta	0	530	LastDelay	0.0614616	61461.6	1	3
1.12346	uin-surakarta	0	530	FullDelay	0.0614616	61461.6	1	3
1.12541	uin-yogyakarta	0	531	LastDelay	0.0614056	61405.6	1	3
1.12541	uin-yogyakarta	0	531	FullDelay	0.0614056	61405.6	1	3
1.12546	uin-surakarta	0	531	LastDelay	0.0614616	61461.6	1	3
1.12546	uin-surakarta	0	531	FullDelay	0.0614616	61461.6	1	3
1.12741	uin-yogyakarta	0	532	LastDelay	0.0614056	61405.6	1	3
1.12741	uin-yogyakarta	0	532	FullDelay	0.0614056	61405.6	1	3
1.12746	uin-surakarta	0	532	LastDelay	0.0614616	61461.6	1	3
1.12746	uin-surakarta	0	532	FullDelay	0.0614616	61461.6	1	3
1.12941	uin-yogyakarta	0	533	LastDelay	0.0614056	61405.6	1	3
1.12941	uin-yogyakarta	0	533	FullDelay	0.0614056	61405.6	1	3
1.12946	uin-surakarta	0	533	LastDelay	0.0614616	61461.6	1	3
1.12946	uin-surakarta	0	533	FullDelay	0.0614616	61461.6	1	3
1.13141	uin-yogyakarta	0	534	LastDelay	0.0614056	61405.6	1	3
1.13141	uin-yogyakarta	0	534	FullDelay	0.0614056	61405.6	1	3
1.13146	uin-surakarta	0	534	LastDelay	0.0614616	61461.6	1	3
